2026-05-22 21:44:26.261 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 21:44:26.331 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 21:45:17.034 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 21:45:17.074 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 21:45:30.841 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 21:45:30.883 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 21:52:50.428 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 21:52:50.483 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 21:59:47.924 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 21:59:48.008 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 21:59:48.009 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 21:59:48.549 | ERROR    | __main__:<module>:164 - Not an executable object: '\n        INSERT INTO etl_control (\n            last_loaded_row_id,\n            last_run\n        )\n        VALUES (\n            15001.0,\n            NOW()\n        )\n        '
2026-05-22 22:04:05.854 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:04:05.910 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:04:40.733 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:04:40.773 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:04:40.773 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:04:40.977 | ERROR    | __main__:<module>:167 - name 'connection' is not defined
2026-05-22 22:05:14.445 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:05:14.484 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:05:34.762 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:05:34.875 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:05:34.885 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:05:35.000 | ERROR    | __main__:<module>:167 - name 'connection' is not defined
2026-05-22 22:10:56.642 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:10:56.707 | INFO     | __main__:<module>:57 - Files Found: 0
2026-05-22 22:11:30.468 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:11:30.505 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:11:30.505 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:11:30.638 | ERROR    | __main__:<module>:164 - name 'connection' is not defined
2026-05-22 22:12:35.079 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:12:35.117 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:12:35.117 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:12:35.196 | ERROR    | __main__:<module>:164 - name 'connection' is not defined
2026-05-22 22:20:46.574 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:20:46.630 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:20:46.630 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
2026-05-22 22:20:46.726 | INFO     | __main__:<module>:151 - ETL Control Updated: 15001.0
2026-05-22 22:20:46.726 | SUCCESS  | __main__:<module>:159 - sales_12052026.csv archived
2026-05-22 22:22:31.076 | INFO     | __main__:<module>:43 - Pipeline Started
2026-05-22 22:22:31.137 | INFO     | __main__:<module>:57 - Files Found: 1
2026-05-22 22:22:31.138 | INFO     | __main__:<module>:70 - Processing sales_12052026.csv
